default,sales,Sales,1,,50000000,50000000
default,cogs,Cost Of Goods Sold,2,,62000000,62005000
default,mtlvar,Material Variance,3,,80001000,80002000
default,lbrvar,Labor Variance,4,,70001000,70001000
default,bdnvar,Burden Variance,5,,70001001,7001001
default,prodeng,Production Engineering Costs,6,,, 
default,mktsales,Marketing and Sales Costs,7,,, 
default,g&a,General Administration Costs,8,,90000000,99999998 
default,interest,Interest,9,,, 
default,alloc,Allocations,10,,, 
default,mgtfee,Management Fees,11,,, 
default,bankfee,Bank Fees,12,,, 
default,otherie,Other Income/Expense,13,,, 
default,depreciation,Depreciation,14,,, 
